Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
427062,04/17/2016,2018-03-24 04:30:00,BRONX,10467.0,40.8775525,-73.8663821,"(40.8775525, -73.8663821)",                                ,                                ,3504 WHITE PLAINS ROAD                  ,1,0,1,0,0,0,0,0,Unspecified,Unspecified,,,,3413431,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2016-04-17,2016,4,6,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.1,30
97904,09/21/2017,2018-03-24 11:45:00,BROOKLYN,11206.0,40.697113,-73.93545,"(40.697113, -73.93545)",,,943       BROADWAY                      ,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3755181,SPORT UTILITY / STATION WAGON,,,,,2017-09-21,2017,9,3,11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,4,0,0.1,30
38579,12/21/2017,2018-03-24 19:45:00,,,40.737359999999995,-73.99685,"(40.73736, -73.99685)",WEST 14 STREET                  ,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3815145,BICYCLE,PASSENGER VEHICLE,,,,2017-12-21,2017,12,3,19,1,0,1,0,0,1,0,0,0,0,1,1,1,1,7,2,0,0.1,30
253575,01/15/2017,2018-03-24 18:10:00,QUEENS,11373.0,40.7367523,-73.87767020000001,"(40.7367523, -73.8776702)",GRAND AVENUE                    ,QUEENS BOULEVARD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3598846,PASSENGER VEHICLE,,,,,2017-01-15,2017,1,6,18,1,0,0,1,0,0,0,0,1,1,1,1,1,1,8,2,0,0.1,30
450038,03/10/2016,2018-03-24 20:28:00,MANHATTAN,10029.0,40.7960032,-73.93540920000001,"(40.7960032, -73.9354092)",1 AVENUE                        ,EAST 116 STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403385,TAXI,,,,,2016-03-10,2016,3,3,20,0,0,1,0,0,1,1,0,0,0,1,1,0,0,5,2,0,0.1,30
309853,10/17/2016,2018-03-24 12:10:00,BRONX,10451.0,40.8188104,-73.92827690000001,"(40.8188104, -73.9282769)",WALTON AVENUE                   ,EAST 149 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3542167,PASSENGER VEHICLE,,,,,2016-10-17,2016,10,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0.1,30
273920,12/12/2016,2018-03-24 20:00:00,BROOKLYN,11220.0,40.63531879999999,-74.0232355,"(40.6353188, -74.0232355)",68 STREET                       ,4 AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,3579674,PASSENGER VEHICLE,BICYCLE,,,,2016-12-12,2016,12,0,20,0,0,1,0,0,1,0,0,1,0,1,1,0,0,5,2,0,0.1,30
245425,01/30/2017,2018-03-24 17:00:00,QUEENS,11432.0,40.706528000000006,-73.79201,"(40.706528, -73.79201)",,,168-25    JAMAICA AVENUE                ,1,0,2,0,0,0,0,0,Driver Inattention/Distraction,,,,,3607113,PASSENGER VEHICLE,,,,,2017-01-30,2017,1,0,17,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,3,0,0.1,30
496046,12/20/2015,2018-03-24 17:45:00,QUEENS,11103.0,40.7566785,-73.92086490000001,"(40.7566785, -73.9208649)",STEINWAY STREET                 ,34 AVENUE                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3357141,PASSENGER VEHICLE,,,,,2015-12-20,2015,12,6,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,30
361692,07/28/2016,2018-03-24 18:30:00,BRONX,10454.0,40.8075593,-73.91922579999999,"(40.8075593, -73.9192258)",EAST 138 STREET                 ,BROOK AVENUE                    ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3490003,PASSENGER VEHICLE,,,,,2016-07-28,2016,7,3,18,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,30
123762,08/11/2017,2018-03-24 22:55:00,,,40.678047,-73.95285,"(40.678047, -73.95285)",BEDFORD AVENUE                  ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3729744,PASSENGER VEHICLE,BICYCLE,,,,2017-08-11,2017,8,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,30
288107,11/19/2016,2018-03-24 14:11:00,BROOKLYN,11226.0,40.6508071,-73.94957209999998,"(40.6508071, -73.9495721)",CHURCH AVENUE                   ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,,,,,,3565330,,,,,,2016-11-19,2016,11,5,14,0,0,1,1,0,0,0,0,1,0,1,1,0,1,6,2,0,0.1,30
81556,10/17/2017,2018-03-24 15:20:00,MANHATTAN,10014.0,40.728603,-74.005325,"(40.728603, -74.005325)",WEST HOUSTON STREET             ,VARICK STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3772121,PASSENGER VEHICLE,,,,,2017-10-17,2017,10,1,15,1,0,0,0,0,1,0,1,0,1,1,1,1,0,7,2,0,0.1,30
44310,12/13/2017,2018-03-24 17:30:00,QUEENS,11421.0,40.693714,-73.85205,"(40.693714, -73.85205)",,,93-01     JAMAICA AVENUE                ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3808556,SPORT UTILITY / STATION WAGON,,,,,2017-12-13,2017,12,2,17,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,30
45037,12/12/2017,2018-03-24 17:46:00,BRONX,10459.0,40.820305,-73.89083000000001,"(40.820305, -73.89083)",BRUCKNER BOULEVARD              ,HUNTS POINT AVENUE,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3814026,SPORT UTILITY / STATION WAGON,,,,,2017-12-12,2017,12,1,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.1,30
63187,11/14/2017,2018-03-24 08:14:00,,,40.691666,-73.76239,"(40.691666, -73.76239)",LINDEN BOULEVARD                ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3790466,SPORT UTILITY / STATION WAGON,,,,,2017-11-14,2017,11,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0.1,30
471397,02/01/2016,2018-03-24 09:50:00,BROOKLYN,11226.0,40.65292720000001,-73.95932990000001,"(40.6529272, -73.9593299)",CATON AVENUE                    ,FLATBUSH AVENUE                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3381454,UNKNOWN,,,,,2016-02-01,2016,2,0,9,1,0,1,1,0,1,0,0,1,0,1,1,0,1,8,2,0,0.1,30
261850,01/01/2017,2018-03-24 23:00:00,BROOKLYN,11230.0,40.633111,-73.9721609,"(40.633111, -73.9721609)",OCEAN PARKWAY                   ,18 AVENUE,,1,0,1,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,,,,,3591519,PASSENGER VEHICLE,,,,,2017-01-01,2017,1,6,23,0,0,1,1,0,0,0,0,0,1,0,1,1,1,6,2,0,0.1,30
48818,12/06/2017,2018-03-24 17:20:00,BROOKLYN,11201.0,40.69613,-73.987114,"(40.69613, -73.987114)",JAY STREET                      ,TILLARY STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3804085,SPORT UTILITY / STATION WAGON,,,,,2017-12-06,2017,12,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
49470,12/05/2017,2018-03-24 17:50:00,,,40.86268,-73.90905,"(40.86268, -73.90905)",WEST FORDHAM ROAD               ,SEDGWICK AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3807182,,,,,,2017-12-05,2017,12,1,17,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,2,0,0.1,30
49498,12/05/2017,2018-03-24 18:23:00,BRONX,10453.0,40.85132,-73.90841999999999,"(40.85132, -73.90842)",WALTON AVENUE                   ,EAST TREMONT AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3803495,PASSENGER VEHICLE,,,,,2017-12-05,2017,12,1,18,0,1,1,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0.1,30
68483,11/06/2017,2018-03-24 08:00:00,,,40.651733,-73.93039,"(40.651733, -73.93039)",UTICA AVENUE                    ,,,1,0,1,0,0,0,0,0,,,,,,3784714,,,,,,2017-11-06,2017,11,0,8,1,0,1,1,0,1,0,0,1,0,1,1,1,0,8,2,0,0.1,30
385615,06/21/2016,2018-03-24 11:00:00,QUEENS,11355.0,40.7543425,-73.8276116,"(40.7543425, -73.8276116)",                                ,                                ,136-25 FRANKLIN AVENUE                  ,1,0,1,0,0,0,0,0,Unspecified,,,,,3485016,PASSENGER VEHICLE,,,,,2016-06-21,2016,6,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,30
464970,02/12/2016,2018-03-24 18:30:00,BROOKLYN,11211.0,40.714076299999995,-73.9546573,"(40.7140763, -73.9546573)",METROPOLITAN AVENUE             ,NORTH 5 STREET                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3388515,SPORT UTILITY / STATION WAGON,,,,,2016-02-12,2016,2,4,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
292909,11/12/2016,2018-03-24 15:11:00,QUEENS,11355.0,40.756751,-73.8285403,"(40.756751, -73.8285403)",,,136-05    SANFORD AVENUE                ,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3559446,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,,2016-11-12,2016,11,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.1,30
52170,12/01/2017,2018-03-24 06:00:00,,,40.741271999999995,-73.97535,"(40.741272, -73.97535)",EAST 30 STREET                  ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3809664,,,,,,2017-12-01,2017,12,4,6,0,0,1,0,0,1,0,0,0,0,1,1,0,1,5,2,0,0.1,30
426834,04/17/2016,2018-03-24 16:45:00,MANHATTAN,10012.0,40.7239416,-73.99707049999999,"(40.7239416, -73.9970705)",                                ,                                ,69 PRINCE STREET                        ,1,0,1,0,0,0,0,0,Pavement Defective,Pavement Defective,,,,3405825,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2016-04-17,2016,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,30
73404,10/29/2017,2018-03-24 12:50:00,BROOKLYN,11214.0,40.602534999999996,-73.99320999999999,"(40.602535, -73.99321)",BAY PARKWAY                     ,85 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3778952,SPORT UTILITY / STATION WAGON,,,,,2017-10-29,2017,10,6,12,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,2,0,0.1,30
56098,11/24/2017,2018-03-24 16:15:00,QUEENS,11237.0,40.699936,-73.91181,"(40.699936, -73.91181)",GATES AVENUE                    ,WYCKOFF AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3797922,PASSENGER VEHICLE,,,,,2017-11-24,2017,11,4,16,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,0.1,30
284732,11/25/2016,2018-03-24 09:11:00,QUEENS,11354.0,40.764651,-73.823484,"(40.764651, -73.823484)",NORTHERN BOULEVARD              ,PARSONS BOULEVARD,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3567479,PASSENGER VEHICLE,,,,,2016-11-25,2016,11,4,9,1,0,0,0,0,1,1,0,1,0,1,1,0,1,7,2,0,0.1,30
69185,11/04/2017,2018-03-24 12:05:00,,,40.802338,-73.93389,"(40.802338, -73.93389)",2 AVENUE                        ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,3783142,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2017-11-04,2017,11,5,12,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.1,30
60142,11/18/2017,2018-03-24 21:08:00,BROOKLYN,11229.0,40.610714,-73.95575,"(40.610714, -73.95575)",AVENUE P                        ,EAST 18 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3792722,SPORT UTILITY / STATION WAGON,,,,,2017-11-18,2017,11,5,21,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,30
103374,09/13/2017,2018-03-24 17:15:00,,,40.81738,-73.9227,"(40.81738, -73.9227)",EAST 149 STREET                 ,,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3750045,PASSENGER VEHICLE,,,,,2017-09-13,2017,9,2,17,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,2,0,0.1,30
288721,11/18/2016,2018-03-24 12:11:00,MANHATTAN,10025.0,40.7916628,-73.9646839,"(40.7916628, -73.9646839)",WEST 96 STREET                  ,CENTRAL PARK WEST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3564006,PASSENGER VEHICLE,BICYCLE,,,,2016-11-18,2016,11,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.1,30
333584,09/11/2016,2018-03-24 05:09:00,QUEENS,11368.0,40.7515446,-73.8708432,"(40.7515446, -73.8708432)",JUNCTION BOULEVARD              ,37 AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3518928,BICYCLE,PASSENGER VEHICLE,,,,2016-09-11,2016,9,6,5,0,0,0,1,0,0,0,1,1,0,0,1,0,1,5,2,0,0.1,30
429464,04/13/2016,2018-03-24 16:20:00,BROOKLYN,11213.0,40.67978660000001,-73.9384349,"(40.6797866, -73.9384349)",FULTON STREET                   ,ALBANY AVENUE                   ,                                        ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3420382,PASSENGER VEHICLE,,,,,2016-04-13,2016,4,2,16,0,0,1,1,0,0,0,0,1,0,0,1,1,1,6,2,0,0.1,30
90330,10/03/2017,2018-03-24 18:11:00,,,40.610123,-73.96124,"(40.610123, -73.96124)",AVENUE P                        ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3762714,SPORT UTILITY / STATION WAGON,,,,,2017-10-03,2017,10,1,18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,30
470885,02/02/2016,2018-03-24 08:00:00,MANHATTAN,10011.0,40.738552,-73.9996824,"(40.738552, -73.9996824)",WEST 14 STREET                  ,7 AVENUE                        ,,1,0,1,0,0,0,0,0,Glare,,,,,3381855,BUS,,,,,2016-02-02,2016,2,1,8,1,0,1,0,0,1,0,0,0,0,1,1,1,1,7,2,0,0.1,30
67516,11/07/2017,2018-03-24 17:55:00,BROOKLYN,11211.0,40.71196,-73.9407,"(40.71196, -73.9407)",GRAND STREET                    ,BUSHWICK AVENUE,,1,0,1,0,0,0,0,0,Pavement Slippery,,,,,3787013,PICK-UP TRUCK,,,,,2017-11-07,2017,11,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.1,30
259478,01/05/2017,2018-03-24 14:13:00,BROOKLYN,11226.0,40.6503881,-73.958708,"(40.6503881, -73.958708)",FLATBUSH AVENUE                 ,CHURCH AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3596156,,,,,,2017-01-05,2017,1,3,14,1,0,1,1,0,1,0,0,1,1,1,1,1,1,10,2,0,0.1,30
68949,11/05/2017,2018-03-24 21:30:00,MANHATTAN,10016.0,40.744064,-73.987755,"(40.744064, -73.987755)",EAST 27 STREET                  ,5 AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3783787,PASSENGER VEHICLE,,,,,2017-11-05,2017,11,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,30
70475,11/02/2017,2018-03-24 00:00:00,MANHATTAN,10003.0,40.726185,-73.98943,"(40.726185, -73.98943)",2 AVENUE                        ,EAST 4 STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3782858,PASSENGER VEHICLE,BICYCLE,,,,2017-11-02,2017,11,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,5,2,0,0.1,30
136584,07/21/2017,2018-03-24 14:00:00,BROOKLYN,11229.0,40.607437,-73.961586,"(40.607437, -73.961586)",,,1122      KINGS HIGHWAY                 ,1,0,1,0,0,0,0,0,Unspecified,,,,,3716259,PASSENGER VEHICLE,,,,,2017-07-21,2017,7,4,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,30
244307,02/01/2017,2018-03-24 17:39:00,BRONX,10459.0,40.82101,-73.89773000000001,"(40.82101, -73.89773)",,,907       EAST 163 STREET               ,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3608696,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-02-01,2017,2,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
72729,10/30/2017,2018-03-24 14:30:00,MANHATTAN,10028.0,40.77882,-73.95399499999999,"(40.77882, -73.953995)",3 AVENUE                        ,EAST 86 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3779928,BICYCLE,,,,,2017-10-30,2017,10,0,14,0,0,1,0,0,1,0,0,1,1,1,1,0,1,7,2,0,0.1,30
73218,10/30/2017,2018-03-24 08:30:00,BROOKLYN,11211.0,40.714577,-73.943825,"(40.714577, -73.943825)",,,754       METROPOLITAN AVENUE           ,1,0,1,0,0,0,0,0,Unspecified,,,,,3780268,PASSENGER VEHICLE,,,,,2017-10-30,2017,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
73950,10/28/2017,2018-03-24 10:00:00,BROOKLYN,11225.0,40.656259999999996,-73.950165,"(40.65626, -73.950165)",PARKSIDE AVENUE                 ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3787696,TAXI,,,,,2017-10-28,2017,10,5,10,0,1,1,0,0,1,0,0,0,0,0,1,0,1,5,2,0,0.1,30
255258,01/12/2017,2018-03-24 18:30:00,BROOKLYN,11217.0,40.680662100000006,-73.97452059999999,"(40.6806621, -73.9745206)",,,67        6 AVENUE                      ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3597372,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2017-01-12,2017,1,3,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0.1,30
80494,10/19/2017,2018-03-24 08:19:00,,,40.72531,-73.99514,"(40.72531, -73.99514)",LAFAYETTE STREET                ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,3775635,TAXI,,,,,2017-10-19,2017,10,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
179669,05/18/2017,2018-03-24 15:58:00,BROOKLYN,11205.0,40.69313,-73.96984,"(40.69313, -73.96984)",MYRTLE AVENUE                   ,VANDERBILT AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3673024,PASSENGER VEHICLE,BICYCLE,,,,2017-05-18,2017,5,3,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,30
82449,10/16/2017,2018-03-24 20:20:00,BROOKLYN,11226.0,40.63922,-73.94835,"(40.63922, -73.94835)",,,1904      NOSTRAND AVENUE               ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3771008,BICYCLE,PASSENGER VEHICLE,,,,2017-10-16,2017,10,0,20,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
310865,10/15/2016,2018-03-24 00:10:00,MANHATTAN,10026.0,40.8044198,-73.9553688,"(40.8044198, -73.9553688)",WEST 116 STREET                 ,8 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3541225,PASSENGER VEHICLE,,,,,2016-10-15,2016,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
1160760,10/12/2012,2018-03-24 22:10:00,QUEENS,11377.0,40.7454216,-73.9052986,"(40.7454216, -73.9052986)",,,59-15 ROOSEVELT AVENUE                  ,1,0,1,0,0,0,0,0,Unspecified,,,,,239781,SPORT UTILITY / STATION WAGON,,,,,2012-10-12,2012,10,4,22,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
257663,01/08/2017,2018-03-24 19:20:00,BROOKLYN,11220.0,40.6428659,-74.0126478,"(40.6428659, -74.0126478)",5 AVENUE                        ,54 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3594920,PICK-UP TRUCK,,,,,2017-01-08,2017,1,6,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,30
524017,11/05/2015,2018-03-24 16:45:00,BRONX,10466.0,40.8927532,-73.8577324,"(40.8927532, -73.8577324)",EAST 232 STREET                 ,WHITE PLAINS ROAD               ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3329453,PASSENGER VEHICLE,,,,,2015-11-05,2015,11,3,16,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0.1,30
503259,12/09/2015,2018-03-24 17:45:00,BROOKLYN,11217.0,40.682509700000004,-73.9763154,"(40.6825097, -73.9763154)",FLATBUSH AVENUE                 ,5 AVENUE                        ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3350445,UNKNOWN,BICYCLE,,,,2015-12-09,2015,12,2,17,1,0,1,0,0,1,0,0,0,1,1,1,0,1,7,2,0,0.1,30
506329,12/04/2015,2018-03-24 18:30:00,MANHATTAN,10003.0,40.7366908,-73.9931187,"(40.7366908, -73.9931187)",5 AVENUE                        ,EAST 15 STREET                  ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3346439,VAN,,,,,2015-12-04,2015,12,4,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
273277,12/13/2016,2018-03-24 19:38:00,BROOKLYN,11225.0,40.664227200000006,-73.9454636,"(40.6642272, -73.9454636)",EMPIRE BOULEVARD                ,BROOKLYN AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3580580,SPORT UTILITY / STATION WAGON,,,,,2016-12-13,2016,12,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
484723,01/10/2016,2018-03-24 17:40:00,BROOKLYN,11219.0,40.640599200000004,-73.9943321,"(40.6405992, -73.9943321)",FORT HAMILTON PARKWAY           ,NEW UTRECHT AVENUE              ,,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,,,,3368697,PASSENGER VEHICLE,BICYCLE,,,,2016-01-10,2016,1,6,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,0,0.1,30
284391,11/25/2016,2018-03-24 13:11:00,BROOKLYN,11238.0,40.6829513,-73.964399,"(40.6829513, -73.964399)",,,914       FULTON STREET                 ,1,0,1,0,0,0,0,0,Unspecified,,,,,3571600,,,,,,2016-11-25,2016,11,4,13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0.1,30
123611,08/11/2017,2018-03-24 17:45:00,,,40.86185,-73.891716,"(40.86185, -73.891716)",EAST FORDHAM ROAD               ,,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3729463,,,,,,2017-08-11,2017,8,4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.1,30
206779,04/05/2017,2018-03-24 11:55:00,BROOKLYN,11216.0,40.670746,-73.950424,"(40.670746, -73.950424)",NOSTRAND AVENUE                 ,LINCOLN PLACE,,3,0,2,0,0,0,1,0,Unspecified,,,,,3646142,PASSENGER VEHICLE,MOTORCYCLE,,,,2017-04-05,2017,4,2,11,0,1,1,0,0,1,0,0,0,0,0,1,0,1,5,6,0,0.1,30
97726,09/22/2017,2018-03-24 03:20:00,MANHATTAN,10034.0,40.86549,-73.92086,"(40.86549, -73.92086)",,,210       SHERMAN AVENUE                ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,3757666,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-09-22,2017,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
98908,09/20/2017,2018-03-24 09:05:00,MANHATTAN,10065.0,40.760536,-73.95836,"(40.760536, -73.95836)",EAST 62 STREET                  ,YORK AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3754379,PASSENGER VEHICLE,,,,,2017-09-20,2017,9,2,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0.1,30
470241,02/03/2016,2018-03-24 08:58:00,MANHATTAN,10023.0,40.7779294,-73.9820802,"(40.7779294, -73.9820802)",WEST 71 STREET                  ,BROADWAY                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3382705,LIVERY VEHICLE,,,,,2016-02-03,2016,2,2,8,1,0,0,0,0,0,0,0,1,1,1,1,1,0,6,2,0,0.1,30
112455,08/30/2017,2018-03-24 20:30:00,,,40.694576,-73.95615,"(40.694576, -73.95615)",MYRTLE AVENUE                   ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3740865,PASSENGER VEHICLE,BICYCLE,,,,2017-08-30,2017,8,2,20,0,0,1,1,0,0,1,0,0,0,0,1,0,1,5,2,0,0.1,30
520957,11/10/2015,2018-03-24 14:00:00,BROOKLYN,11211.0,40.707595700000006,-73.961861,"(40.7075957, -73.961861)",DIVISION AVENUE                 ,LEE AVENUE                      ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3332564,LIVERY VEHICLE,,,,,2015-11-10,2015,11,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
